ts_code,trade_date,name,industry,label_true_breakout,path_source,score_total,rank_global_after_merge,rank_bucket,buy_date,buy_open_t1,close_t1,close_t2,close_t3,ret_t1,ret_t2,ret_t3,win_t1,win_t2,win_t3
605358.SH,20251027,立昂微,半导体,G,B,0.7264678715885186,2,top2,20251028,33.99,35.96,36.16,35.88,0.05795822300676656,0.06384230656075296,0.055604589585172226,True,True,True
000683.SZ,20251028,博源化工,化工原料,G,B,0.7339977271694675,3,top3,20251029,6.49,6.79,6.78,6.76,0.046224961479198745,0.04468412942989208,0.04160246533127876,True,True,True
000690.SZ,20251028,宝新能源,火力发电,C,B,0.7451948342633473,2,top2,20251029,4.81,4.78,4.87,4.76,-0.006237006237006071,0.012474012474012586,-0.01039501039501034,False,True,False
603192.SH,20251028,汇得科技,化工原料,C,A,0.87944580078125,1,top1,20251029,35.54,35.1,34.08,34.54,-0.012380416432189012,-0.04108047270680926,-0.028137310073157007,False,False,False
600121.SH,20251029,郑州煤电,煤炭开采,C,A,0.8290063476562501,1,top1,20251030,5.67,5.41,5.25,5.32,-0.04585537918871252,-0.07407407407407407,-0.061728395061728336,False,False,False
601336.SH,20251029,新华保险,保险,G,B,0.7392795752767274,3,top3,20251030,70.1,70.9,67.81,66.55,0.011412268188302654,-0.032667617689015604,-0.050641940085591974,True,False,False
603516.SH,20251029,淳中科技,IT设备,A,B,0.7846137430537714,2,top2,20251030,183.0,174.0,172.7,189.97,-0.049180327868852514,-0.05628415300546452,0.03808743169398898,False,False,True
601121.SH,20251030,宝地矿业,普钢,G,B,0.7812067387586386,2,top2,20251031,7.42,7.3,7.2,7.1,-0.016172506738544534,-0.029649595687331498,-0.043126684636118684,False,False,False
601975.SH,20251030,招商南油,水运,C,B,0.7437527268738149,3,top3,20251031,3.33,3.27,3.25,3.19,-0.018018018018018056,-0.024024024024024038,-0.042042042042042094,False,False,False
605196.SH,20251030,华通线缆,电气设备,A,A,0.8536847958856988,1,top1,20251031,29.8,29.73,31.2,29.67,-0.0023489932885906173,0.046979865771812124,-0.004362416107382527,False,True,False
600064.SH,20251031,南京高科,园区开发,C,B,0.6975808027609836,2,top2,20251103,9.2,9.03,8.96,9.0,-0.018478260869565166,-0.02608695652173898,-0.021739130434782483,False,False,False
603823.SH,20251031,百合花,染料涂料,A,B,0.6677414660691586,3,top3,20251103,17.63,17.63,19.39,17.45,0.0,0.09982983550765745,-0.010209869540555805,False,True,False
605580.SH,20251031,恒盛能源,供气供热,G,A,0.8169824218750001,1,top1,20251103,35.5,35.17,35.37,37.89,-0.009295774647887223,-0.003661971830985933,0.06732394366197192,False,False,True
000682.SZ,20251103,东方电子,电气设备,G,B,0.7348601137873919,2,top2,20251104,12.78,12.49,12.96,13.13,-0.022691705790297223,0.014084507042253724,0.027386541471048576,False,True,True
600569.SH,20251103,安阳钢铁,普钢,G,A,0.8245421386838927,1,top1,20251104,2.6,2.61,2.66,2.64,0.0038461538461538325,0.023076923076922995,0.01538461538461533,True,True,True
601677.SH,20251103,明泰铝业,铝,G,B,0.7323857258922621,3,top3,20251104,15.39,14.92,14.86,15.49,-0.03053931124106568,-0.03443794671864853,0.006497725795971299,False,False,True
600470.SH,20251104,六国化工,农药化肥,A,B,0.7364814086070629,2,top2,20251105,6.18,6.36,6.95,6.78,0.02912621359223322,0.12459546925566345,0.09708737864077688,True,True,True
600996.SH,20251104,贵广网络,影视音像,C,B,0.6258097851726176,3,top3,20251105,9.7,9.8,9.7,9.66,0.01030927835051565,0.0,-0.00412371134020606,True,False,False
603097.SH,20251104,江苏华辰,电气设备,G,A,0.8720605480767751,1,top1,20251105,27.31,28.39,28.9,27.8,0.03954595386305382,0.058220432076162565,0.017942145734163306,True,True,True
600108.SH,20251105,亚盛集团,种植业,G,B,0.7423105033637526,2,top2,20251106,3.2,3.18,3.19,3.18,-0.006249999999999978,-0.0031250000000000444,-0.006249999999999978,False,False,False
603079.SH,20251105,圣达生物,食品,A,B,0.7261550371824751,3,top3,20251106,20.1,20.3,20.88,21.36,0.00995024875621886,0.03880597014925358,0.06268656716417897,True,True,True
603817.SH,20251105,海峡环保,环境保护,C,A,0.8148339843750001,1,top1,20251106,8.05,7.51,7.57,7.9,-0.06708074534161501,-0.05962732919254665,-0.018633540372670843,False,False,False
601226.SH,20251106,华电科工,建筑工程,A,B,0.7325998222520969,2,top2,20251107,7.71,7.72,8.49,8.33,0.0012970168612191912,0.10116731517509736,0.08041504539559008,True,True,True
603048.SH,20251106,浙江黎明,汽车配件,C,B,0.717858723957271,3,top3,20251107,21.2,20.66,21.0,20.91,-0.025471698113207486,-0.009433962264150941,-0.013679245283018782,False,False,False
603052.SH,20251106,可川科技,元器件,C,A,0.8304675632470235,1,top1,20251107,35.0,37.81,35.18,35.62,0.0802857142857143,0.005142857142857116,0.01771428571428557,True,True,True
600125.SH,20251107,铁龙物流,铁路,G,B,0.6709863061841767,2,top2,20251110,6.65,6.63,6.71,6.76,-0.00300751879699257,0.009022556390977376,0.016541353383458635,False,True,True
600241.SH,20251107,时代万恒,电气设备,A,A,0.8184077073927439,1,top1,20251110,9.32,9.26,9.33,9.22,-0.006437768240343367,0.0010729613733906351,-0.010729613733905574,False,True,False
603803.SH,20251107,瑞斯康达,通信设备,G,B,0.6631042752187296,3,top3,20251110,9.77,9.69,9.54,9.82,-0.008188331627430934,-0.023541453428863934,0.005117707267144445,False,False,True
600510.SH,20251110,黑牡丹,全国地产,A,B,0.7468084652518604,2,top2,20251111,9.15,9.75,9.55,9.99,0.06557377049180313,0.04371584699453557,0.09180327868852456,True,True,True
600939.SH,20251110,重庆建工,建筑工程,C,A,0.8714501953125,1,top1,20251111,4.5,4.35,4.03,3.83,-0.03333333333333344,-0.10444444444444434,-0.14888888888888885,False,False,False
601121.SH,20251110,宝地矿业,普钢,C,B,0.7077972482695281,3,top3,20251111,8.07,7.87,7.78,7.88,-0.024783147459727428,-0.035935563816604676,-0.023543990086741018,False,False,False
600343.SH,20251111,航天动力,机械基件,G,B,0.7211466593056629,2,top2,20251112,16.31,17.05,16.84,16.6,0.04537093807480086,0.032495401594114126,0.017780502759043637,True,True,True
600478.SH,20251111,科力远,电气设备,G,A,0.8180957656173087,1,top1,20251112,7.52,7.49,7.78,7.68,-0.003989361702127603,0.03457446808510656,0.02127659574468077,False,True,True
600838.SH,20251111,上海九百,百货,G,B,0.6938488818253398,3,top3,20251112,9.14,9.07,9.15,9.09,-0.007658643326039383,0.001094091903719896,-0.005470459518599591,False,True,False
000090.SZ,20251112,天健集团,建筑工程,A,B,0.7363137261572906,3,top3,20251113,4.1,4.13,4.44,4.88,0.007317073170731714,0.08292682926829298,0.19024390243902456,True,True,True
601600.SH,20251112,中国铝业,铝,C,A,0.8786401367187501,1,top1,20251113,11.7,12.17,11.66,11.16,0.04017094017094025,-0.0034188034188032956,-0.0461538461538461,True,False,False
601968.SH,20251112,宝钢包装,广告包装,C,B,0.7626988248628883,2,top2,20251113,5.72,5.67,5.56,5.51,-0.00874125874125875,-0.027972027972028024,-0.036713286713286664,False,False,False
000510.SZ,20251113,新金路,化工原料,A,A,0.8743579816618725,1,top1,20251114,6.73,6.82,7.13,7.12,0.013372956909361022,0.059435364041604766,0.05794947994056465,True,True,True
600201.SH,20251113,生物股份,农业综合,A,B,0.8004813592211513,2,top2,20251114,11.78,11.93,12.03,12.09,0.012733446519524572,0.021222410865874286,0.026315789473684292,True,True,True
603889.SH,20251113,新澳股份,纺织,C,B,0.7809813081109587,3,top3,20251114,8.37,8.27,8.33,8.03,-0.01194743130226994,-0.004778972520907865,-0.04062126642771802,False,False,False
000632.SZ,20251114,三木集团,综合类,C,A,0.804964599609375,1,top1,20251117,7.91,8.75,7.88,7.09,0.10619469026548667,-0.0037926675094817064,-0.10366624525916568,True,False,False
600157.SH,20251114,永泰能源,火力发电,C,B,0.7953306885025009,2,top2,20251117,1.78,1.79,1.71,1.66,0.00561797752808979,-0.0393258426966292,-0.0674157303370787,True,False,False
600686.SH,20251114,金龙汽车,汽车整车,C,B,0.7433180637745891,3,top3,20251117,16.26,15.83,15.02,14.74,-0.026445264452644612,-0.07626076260762615,-0.09348093480934816,False,False,False
600361.SH,20251117,创新新材,铝,C,B,0.7788974047509258,3,top3,20251118,4.66,4.53,4.5,4.49,-0.027896995708154515,-0.03433476394849788,-0.03648068669527893,False,False,False
605255.SH,20251117,天普股份,汽车配件,A,B,0.7844702880530617,2,top2,20251118,104.19,113.84,119.41,109.99,0.09261925328726361,0.14607927824167377,0.055667530473173965,True,True,True
605303.SH,20251117,园林股份,建筑工程,C,A,0.8578881835937501,1,top1,20251118,25.32,24.49,23.8,23.38,-0.03278041074249616,-0.0600315955766193,-0.07661927330173779,False,False,False
600100.SH,20251118,同方股份,IT设备,C,B,0.7525599464132169,3,top3,20251119,9.09,8.98,8.73,8.32,-0.012101210121012063,-0.03960396039603953,-0.08470847084708466,False,False,False
601360.SH,20251118,三六零,互联网,C,A,0.8588159179687501,1,top1,20251119,13.9,13.63,13.01,12.61,-0.01942446043165469,-0.06402877697841736,-0.09280575539568348,False,False,False
603190.SH,20251118,亚通精工,汽车配件,G,B,0.8230295256564665,2,top2,20251119,25.68,26.24,26.41,25.88,0.02180685358255441,0.028426791277258667,0.007788161993769416,True,True,True
601398.SH,20251119,工商银行,银行,G,B,0.6816326985665665,3,top3,20251120,8.21,8.27,8.25,8.2,0.0073081607795368875,0.004872107186357999,-0.0012180267965896663,True,True,False
601988.SH,20251119,中国银行,银行,A,B,0.7147143854104788,2,top2,20251120,5.99,6.24,6.29,6.17,0.04173622704507518,0.05008347245409017,0.03005008347245397,True,True,True
603399.SH,20251119,永杉锂业,小金属,C,A,0.8214990234375,1,top1,20251120,12.0,12.3,11.07,10.78,0.025000000000000133,-0.07750000000000001,-0.10166666666666668,True,False,False
600601.SH,20251120,方正科技,元器件,C,B,0.6889411274911108,2,top2,20251121,11.52,11.75,11.35,11.83,0.0199652777777779,-0.01475694444444442,0.02690972222222232,True,False,True
600734.SH,20251120,实达集团,软件服务,A,A,0.8589624023437501,1,top1,20251121,4.52,4.62,5.08,5.59,0.02212389380530988,0.1238938053097347,0.23672566371681425,True,True,True
601328.SH,20251120,交通银行,银行,G,B,0.6777067329847247,3,top3,20251121,7.66,7.62,7.56,7.72,-0.005221932114882533,-0.013054830287206332,0.007832898172323688,False,False,True
000065.SZ,20251121,北方国际,建筑工程,A,B,0.6827934996735545,2,top2,20251124,12.5,12.9,12.7,13.04,0.03200000000000003,0.016000000000000014,0.043199999999999905,True,True,True
000070.SZ,20251121,特发信息,通信设备,A,B,0.6172165532167703,3,top3,20251124,11.0,11.5,12.65,13.92,0.045454545454545414,0.15000000000000013,0.2654545454545454,True,True,True
600756.SH,20251121,浪潮软件,软件服务,C,A,0.7742456054687501,1,top1,20251124,23.22,22.59,23.37,23.2,-0.02713178294573637,0.006459948320413522,-0.0008613264427217437,False,True,False
600151.SH,20251124,航天机电,汽车配件,C,B,0.7471633729754621,2,top2,20251125,8.88,9.03,8.62,8.45,0.016891891891891664,-0.029279279279279424,-0.04842342342342354,True,False,False
600855.SH,20251124,航天长峰,专用机械,A,A,0.8536435599753107,1,top1,20251125,17.02,17.1,16.45,16.38,0.004700352526439522,-0.03349001175088129,-0.03760282021151595,True,False,False
603280.SH,20251124,南方路机,工程机械,C,B,0.7024915596701008,3,top3,20251125,42.95,43.54,43.27,42.0,0.013736903376018628,0.007450523864959369,-0.022118742724097862,True,True,False
600237.SH,20251125,铜峰电子,元器件,C,B,0.7101145791943896,3,top3,20251126,8.84,8.71,8.62,8.71,-0.014705882352941013,-0.02488687782805432,-0.014705882352941013,False,False,False
600901.SH,20251125,江苏金租,多元金融,C,B,0.7299782653427279,2,top2,20251126,6.54,6.42,6.41,6.46,-0.01834862385321101,-0.019877675840978548,-0.012232415902140636,False,False,False
603931.SH,20251125,格林达,化工原料,A,A,0.8533627982565608,1,top1,20251126,32.01,31.6,34.76,34.22,-0.012808497344579672,0.08591065292096212,0.06904092471102774,False,True,True
603338.SH,20251126,浙江鼎力,工程机械,A,B,0.7618675026389095,2,top2,20251127,55.54,54.9,56.3,55.69,-0.011523226503420969,0.013683831472812269,0.0027007562117391526,False,True,True
603778.SH,20251126,国晟科技,电气设备,A,A,0.8681298828125001,1,top1,20251127,10.19,10.54,11.59,12.75,0.03434739941118736,0.1373895976447499,0.251226692836114,True,True,True
600690.SH,20251127,海尔智家,家用电器,G,B,0.694791888014736,3,top3,20251128,27.42,27.58,27.47,27.76,0.005835156819839371,0.0018234865061996786,0.012399708242158969,True,True,True
600803.SH,20251127,新奥股份,供气供热,G,B,0.7030112545630245,2,top2,20251128,21.39,21.3,21.97,21.76,-0.0042075736325385416,0.027115474520803984,0.017297802711547572,False,True,True
605288.SH,20251127,凯迪股份,电气设备,G,A,0.8285791015625,1,top1,20251128,98.26,105.13,102.0,99.31,0.06991654793405244,0.03806228373702414,0.01068593527376338,True,True,True
600678.SH,20251128,四川金顶,水泥,A,B,0.6979967585756989,2,top2,20251201,11.49,11.16,11.62,11.05,-0.02872062663185382,0.011314186248912117,-0.03829416884247172,False,True,False
603155.SH,20251128,新亚强,化工原料,C,A,0.8748925781250001,1,top1,20251201,19.38,19.08,18.91,18.39,-0.01547987616099078,-0.0242518059855521,-0.051083591331269274,False,False,False
603933.SH,20251128,睿能科技,元器件,A,B,0.6666581758789614,3,top3,20251201,24.84,25.32,27.85,26.1,0.019323671497584627,0.12117552334943649,0.050724637681159424,True,True,True
000735.SZ,20251201,罗牛山,农业综合,A,B,0.7196099107870362,3,top3,20251202,8.49,9.32,9.68,8.71,0.09776207302709072,0.14016489988221426,0.025912838633686874,True,True,True
000863.SZ,20251201,三湘印象,区域地产,C,A,0.865810546875,1,top1,20251202,5.28,5.17,5.03,4.7,-0.02083333333333337,-0.04734848484848486,-0.10984848484848486,False,False,False
000886.SZ,20251201,海南高速,区域地产,G,B,0.7329793508483221,2,top2,20251202,7.67,7.78,7.76,7.33,0.014341590612777066,0.011734028683181297,-0.044328552803129084,True,True,False
000825.SZ,20251202,太钢不锈,特种钢,G,B,0.7118150832432361,2,top2,20251203,4.41,4.37,4.29,4.37,-0.009070294784580546,-0.027210884353741527,-0.009070294784580546,False,False,False
600201.SH,20251202,生物股份,农业综合,A,A,0.7821133823192916,1,top1,20251203,12.45,12.71,13.0,13.4,0.02088353413654631,0.04417670682730934,0.0763052208835342,True,True,True
000807.SZ,20251203,云铝股份,铝,A,A,0.87640625,1,top1,20251204,27.1,26.72,28.31,28.31,-0.014022140221402357,0.044649446494464895,0.044649446494464895,False,True,True
001226.SZ,20251203,拓山重工,工程机械,C,B,0.7156460039362982,3,top3,20251204,41.64,40.47,40.5,40.92,-0.02809798270893371,-0.02737752161383289,-0.01729106628242072,False,False,False
600595.SH,20251203,中孚实业,铝,A,B,0.7394674390455517,2,top2,20251204,7.45,7.31,8.01,7.89,-0.01879194630872494,0.07516778523489931,0.059060402684563584,False,True,True
600118.SH,20251204,中国卫星,航空,A,B,0.7643674603923145,2,top2,20251205,46.17,48.31,48.98,48.68,0.04635044401126276,0.060862031622265444,0.054364305826294146,True,True,True
601058.SH,20251204,赛轮轮胎,汽车配件,A,B,0.6607095566849701,3,top3,20251205,16.88,17.21,17.12,17.29,0.01954976303317557,0.014218009478673022,0.024289099526066282,True,True,True
603391.SH,20251204,力聚热能,专用机械,A,A,0.8749780273437501,1,top1,20251205,69.1,68.44,68.15,72.3,-0.009551374819102731,-0.013748191027496248,0.04630969609261948,False,False,True
600219.SH,20251205,南山铝业,铝,C,B,0.7367203112879537,3,top3,20251208,5.32,5.22,4.97,5.01,-0.018796992481203145,-0.06578947368421062,-0.05827067669172936,False,False,False
603129.SH,20251205,春风动力,摩托车,A,B,0.7552415947455117,2,top2,20251208,277.94,278.71,280.88,294.5,0.0027703820968554282,0.010577822551629756,0.05958120457652738,True,True,True
605086.SH,20251205,龙高股份,矿物制品,G,A,0.8464746093750001,1,top1,20251208,42.0,40.72,40.81,40.82,-0.030476190476190546,-0.02833333333333332,-0.028095238095238062,False,False,False
600909.SH,20251208,华安证券,证券,C,B,0.6899533634924963,3,top3,20251209,6.62,6.59,6.6,6.46,-0.004531722054380682,-0.0030211480362538623,-0.024169184290030232,False,False,False
603660.SH,20251208,苏州科达,IT设备,G,B,0.6904649593866328,2,top2,20251209,10.22,10.14,10.33,10.19,-0.007827788649706457,0.010763209393346296,-0.0029354207436400603,False,True,False
603738.SH,20251208,泰晶科技,元器件,C,A,0.8775317346759246,1,top1,20251209,18.26,16.96,16.67,16.22,-0.07119386637458935,-0.08707557502738228,-0.11171960569550943,False,False,False
000953.SZ,20251209,河化股份,化学制药,G,B,0.6590352900746818,3,top3,20251210,7.98,8.15,8.0,8.05,0.02130325814536338,0.0025062656641603454,0.00877192982456143,True,True,True
600601.SH,20251209,方正科技,元器件,G,B,0.7107175175353815,2,top2,20251210,12.13,12.04,12.52,12.45,-0.007419620774938296,0.03215169002473206,0.026380873866446608,False,True,True
605255.SH,20251209,天普股份,汽车配件,A,A,0.856630859375,1,top1,20251210,134.8,139.46,149.31,144.98,0.034569732937685504,0.107640949554896,0.07551928783382778,True,True,True
000811.SZ,20251210,冰轮环境,工程机械,G,A,0.8725976562500001,1,top1,20251211,17.61,17.45,18.2,16.93,-0.009085746734809774,0.03350369108461093,-0.03861442362294154,False,True,False
600801.SH,20251210,华新建材,水泥,G,B,0.7151229472204449,3,top3,20251211,23.53,23.53,23.77,23.88,0.0,0.010199745006374883,0.01487462813429663,False,True,True
601156.SH,20251210,东航物流,仓储物流,G,B,0.7955907126007196,2,top2,20251211,16.78,16.88,17.12,17.12,0.005959475566150063,0.020262216924910703,0.020262216924910703,True,True,True
001267.SZ,20251211,汇绿生态,通信设备,G,A,0.8296533203125,1,top1,20251212,22.37,22.98,22.4,21.38,0.027268663388466674,0.0013410818059900187,-0.0442556995976755,True,True,False
600577.SH,20251211,精达股份,电气设备,G,B,0.692386923755071,2,top2,20251212,11.01,11.7,11.7,10.53,0.06267029972752036,0.06267029972752036,-0.043596730245231696,True,True,False
603122.SH,20251211,合富中国,医药商业,C,B,0.5913908125563496,3,top3,20251212,25.7,25.26,26.8,26.2,-0.017120622568093324,0.04280155642023353,0.01945525291828787,False,True,True
000862.SZ,20251212,银星能源,新型电力,C,B,0.6576579524514921,2,top2,20251215,6.28,6.07,6.01,5.93,-0.03343949044585992,-0.042993630573248454,-0.055732484076433164,False,False,False
601208.SH,20251212,东材科技,化工原料,A,B,0.6125440711851194,3,top3,20251215,19.55,21.84,21.07,22.95,0.11713554987212271,0.07774936061381066,0.17391304347826075,True,True,True
603650.SH,20251212,彤程新材,化工原料,G,A,0.88552490234375,1,top1,20251215,46.6,49.3,47.0,46.68,0.05793991416309008,0.008583690987124415,0.0017167381974247942,True,True,True
000766.SZ,20251215,通化金马,化学制药,G,B,0.7499799270233387,3,top3,20251216,28.4,27.49,27.88,27.51,-0.03204225352112677,-0.018309859154929553,-0.03133802816901399,False,False,False
600113.SH,20251215,浙江东日,区域地产,C,B,0.8102768562212537,2,top2,20251216,68.86,61.5,62.48,59.11,-0.10688353180365961,-0.0926517571884985,-0.1415916352018588,False,False,False
600280.SH,20251215,中央商场,百货,A,A,0.8179664936671256,1,top1,20251216,4.2,4.62,4.25,4.68,0.10000000000000009,0.011904761904761862,0.1142857142857141,True,True,True
000547.SZ,20251216,航天发展,通信设备,C,A,0.8600366210937501,1,top1,20251217,22.02,21.05,21.45,22.3,-0.0440508628519527,-0.02588555858310626,0.012715712988192518,False,False,True
600298.SH,20251216,安琪酵母,食品,A,B,0.6814376512488896,3,top3,20251217,40.6,41.68,42.14,44.59,0.026600985221674867,0.037931034482758585,0.09827586206896566,True,True,True
603081.SH,20251216,大丰实业,专用机械,A,B,0.68575774383911,2,top2,20251217,13.19,13.43,13.32,13.73,0.0181956027293404,0.009855951478392688,0.04094010614101595,True,True,True
